6e6397c5b0a33c209141b7870660fef4,240p Test Suite (World) (v0.19) (Program) (Aftermarket) (Homebrew)
ea499da9847dc4971226694443871926,240p Test Suite (World) (v0.19) (Program) (Aftermarket) (Homebrew) (Alt)
14bc3e751bf2eb8d436d4d46decf24a9,240p Test Suite (World) (v0.18) (Program) (Aftermarket) (Homebrew)
30b6ab3a0690ac4ef8a4c7ce8aa9d38e,240p Test Suite (World) (v0.18) (Program) (Aftermarket) (Homebrew) (Alt)
394f8d7704a9ab61f00a91fb04d406a4,240p Test Suite (World) (v0.17) (Program) (Aftermarket) (Homebrew)
55f6180c9ba069bdc96bf7907fb27030,240p Test Suite (World) (v0.17) (Program) (Aftermarket) (Homebrew) (Alt)
341e81887e34f4d1cfd7f91ae67ad31e,240p Test Suite (World) (v0.16) (Program) (Aftermarket) (Homebrew)
d454e9611f632408abde8c5df9bee865,240p Test Suite (World) (v0.20) (Program) (Aftermarket) (Homebrew)
7b5ea49d571ba8d65b6a650f2d123d4a,240p Test Suite (World) (v0.15) (Program) (Aftermarket) (Homebrew)
d5b5fdf6b550f68d82fe971ceb8ba592,240p Test Suite (World) (v0.15) (Program) (Aftermarket) (Homebrew) (Alt)
a898f5777554d7a16ddad5ce4fdd4494,240p Test Suite (World) (v0.14) (Program) (Aftermarket) (Homebrew)
c05eb31044eb04e8a5e53f8198f803df,240p Test Suite (World) (v0.14) (Program) (Aftermarket) (Homebrew) (Alt)
d4749c9ca301a3b5eebbf9ceeda4b18e,240p Test Suite (World) (v0.13) (Program) (Aftermarket) (Homebrew)
406256b786340aa412a57eccb26c4fad,240p Test Suite (World) (v0.13) (Program) (Aftermarket) (Homebrew) (Alt)
f7abbd23adb0920d8ace4b84d3e9f6bf,240p Test Suite (World) (v0.12) (Program) (Aftermarket) (Homebrew)
a94bd80c20e953141e793fa824fd7517,240p Test Suite (World) (v0.12) (Program) (Aftermarket) (Homebrew) (Alt)
6990e9b1eb53e55f3a7394ce8092f254,240p Test Suite (World) (v0.09) (Program) (Aftermarket) (Homebrew)
086d36f98f5c78e2b3d0f7a5d94c54a3,240p Test Suite (World) (v0.02) (Program) (Aftermarket) (Homebrew)
80a4528ee9ce2e10fc0db115672e47e2,240p Test Suite (World) (v0.03) (Program) (Aftermarket) (Homebrew)
0d1332e79948dcd8536f15e021cc44f3,240p Test Suite (World) (v0.04) (Program) (Aftermarket) (Homebrew)
9158c8757c14d2d67022f14a59643294,240p Test Suite (World) (v0.05) (Program) (Aftermarket) (Homebrew)
f653185443d6abe653fc59c2605c1220,240p Test Suite (World) (v0.06) (Program) (Aftermarket) (Homebrew)
4f793a223b81a98cfd3c3254edfbba89,240p Test Suite (World) (v0.07) (Program) (Aftermarket) (Homebrew)
704abf6d919d4d338fa05357d5bc6ba6,240p Test Suite (World) (v0.08) (Program) (Aftermarket) (Homebrew)
b39b96365afe95731fb94b4df2cf5532,240p Test Suite (World) (v0.08) (Program) (Aftermarket) (Homebrew) (Alt)
2fed0a18662006cf88d97b5cd88ee220,240p Test Suite (World) (v0.01) (Program) (Aftermarket) (Homebrew)
b44c59506cc570ff23ed098476edc771,240p Test Suite (World) (v0.09) (Program) (Aftermarket) (Homebrew) (Alt)
d3014407f61edbcee85cf42eb971e307,240p Test Suite (World) (v0.10) (Program) (Aftermarket) (Homebrew)
10ca9a2317f8024916a8f19007c0d633,240p Test Suite (World) (v0.10) (Program) (Aftermarket) (Homebrew) (Alt)
62d67bc54446f0e55f8943530b8c3f9c,240p Test Suite (World) (v0.11) (Program) (Aftermarket) (Homebrew)
3098aff9ea37a97ad5df84a13cde9f61,240p Test Suite (World) (v0.11) (Program) (Aftermarket) (Homebrew) (Alt)
15a69a8571f29754418ba9bc0ec4ec45,240p Test Suite (World) (v0.22) (Program) (Aftermarket) (Homebrew) (Alt)
fb3a351f6595a90a31f7f3bc9779b496,240p Test Suite (World) (v0.21) (Program) (Aftermarket) (Homebrew)
a169f622f41cf85678fafa6addcb2664,240p Test Suite (World) (v0.21) (Program) (Aftermarket) (Homebrew) (Alt)
d0329cec29b7a74c3fac16275d990d34,24K 4-in-1 Baozheng Zhen Ka Quanji (Asia) (En) (Pirate)
c0d419a71e2c70cdf4d047c814388106,2600 AD (World) (Demo) (Aftermarket) (Homebrew)
b5519fa2c046787a67523606d5b64f83,2A03 Puritans (World) (Aftermarket) (Unl)
dc8f557c3ad3e3a01e61621b2a454427,3 in 1 Supergun (Asia) (En) (Unl)
22c70bc73dcb7dfb8c852a5949078150,3-D WorldRunner (USA)
aa310f89f1e46277d14c58057aa40b4c,3-in-1 2p Pak (World) (Rob Bryant's) (Aftermarket) (Homebrew)
06befaf4d791283333510b4d6b278e65,3-in-1 2p Pak (World) (Sly Dog Studios) (Aftermarket) (Homebrew)
001f2f2a987fc73a6320271a23c64e06,3-in-1 2p Pak (World) (2012-03-17) (Beta) (Aftermarket) (Homebrew)
c9208a642f634fc4c2ae431f3b08b06d,31-in-1 (Asia) (En) (Pirate)
e26e0c268858f159e15d362788cc8479,32-in-1 (Asia) (En) (Pirate)
59188d0c9a1848d200be515d1addc4c2,3D Block (Asia) (En) (Hwang Shinwei) (Unl)
551d4dd7b7a8978ba971d67738999fe1,3D Block (Asia) (Ja) (RCM Group) (Unl)
6d106b111eb177010329f7778468f79d,4 Nin Uchi Mahjong (Japan) (Rev 1)
44f219c48d7b62798d814efacf164865,4 Nin Uchi Mahjong (Japan)
244a8edbff3759b480dc14c003465fd8,Zhong Guo Mahjong (Asia) (Unl)
9a5cf53b53a7a680a572777a0f56b190,4-in-1 (NC-80) (Asia) (En) (Pirate)
7360719a2fc1d38470c6ee3f81fa438f,4-in-1 (SN 406) (Asia) (En) (Pirate)
b57b2e343572d99783f711586008f5e5,"58-in-1 (Asia) (En,Zh) (FL-58) (Pirate)"
12f251143a28b916bd9d28e289ea9e89,64-in-1 (Asia) (En) (Pirate)
34c1648fccc1559af0527085d7581d38,68-in-1 (Asia) (En) (WQ2006 D) (Pirate)
7a3d0a025c2d73a42ceed45ad9e95df4,720 Degrees (USA)
cf4abe604179b077049482389a091365,77-in-1 (Asia) (En) (WQ1806 E) (Aftermarket) (Pirate)
ada436501f575fb9b4e0651bc54031e2,8 Eyes (USA)
f0629c17b2de7ab1d5f0c434f0588c7e,8 Eyes (Japan)
c5e44397eb2fc0af2d3328feadddd1d8,8 Eyes (World) (Aftermarket) (Unl)
0dba1ce777105583dbe5174700478952,8 Eyes (World) (Pixel Heart) (Aftermarket) (Unl)
cc78cb0405dc6b15f7f0921f5591a330,8-BIT ADV STEINS;GATE (USA) (Nintendo Switch)
5a9f4f23c708f42dc00192601ed8ecce,8-Bit Hero Trainer (World) (Aftermarket) (Unl)
9fbe44d9159b5da9be5de2cdcbe437f3,8-BIT XMAS 2008 (World) (Demo) (Aftermarket) (Unl)
5ddcee192eefa1341b55e9a6f2d18e35,8-BIT XMAS 2009 (World) (Demo) (Aftermarket) (Unl)
f987c23a59151f159171008125155165,8-BIT XMAS 2010 (World) (Demo) (Aftermarket) (Unl)
6de470af21b13c3fc2bf23875ffc185e,8-BIT XMAS 2011 (World) (Demo) (Aftermarket) (Unl)
8f7ce0b8bdcc325c1f19856bb13868ab,8-BIT XMAS 2012 (World) (Aftermarket) (Unl)
6a72bed64a07ff6ff3e29c3d23314a17,8-BIT XMAS 2012 (World) (Demo) (Aftermarket) (Unl)
1439a27aa382f0f09f53f03a916dba6c,8-BIT XMAS 2013 (World) (Aftermarket) (Unl)
29a1a73c2b2681cae75a5e3324673976,8-BIT XMAS 2013 (World) (Demo 2) (Aftermarket) (Unl)
b6300bbc090bdc64427ebbdcc001460e,8-BIT XMAS 2013 (World) (Demo 1) (Aftermarket) (Unl)
7e6a753acc88224f087b1ac3f69f4595,8-BIT XMAS 2014 (World) (Aftermarket) (Unl)
0ee20b1cf03f6578ecc632eb32d708cd,8-BIT XMAS 2014 (World) (Demo) (Aftermarket) (Unl)
31afd15911def3e567d5b709027f1dde,8-BIT XMAS 2015 (World) (Demo) (Aftermarket) (Unl)
04c256dade3e9ca2c0046e74a1429e7b,8-BIT XMAS 2016 (World) (Aftermarket) (Unl)
675a5ae0e359e3097e4aa9487b576131,8-BIT XMAS 2016 (World) (Demo) (Aftermarket) (Unl)
90e2549363484219d9aac6e2dd84ee77,8-BIT XMAS 2017 (World) (Aftermarket) (Unl)
f1be8ab35fa33fc31d0ce9bd5a80a709,8-BIT XMAS 2018 (World) (Aftermarket) (Unl)
c92fe330039e048c472d026d6fc94cd5,8-BIT XMAS 2019 (World) (Aftermarket) (Unl)
89c0b0d07e72d73db8e133672982bb09,8-BIT XMAS 2020 (World) (Aftermarket) (Unl)
f5565e14497ac75055d060429dbdf03a,8-BIT XMAS 2021 (World) (Aftermarket) (Unl)
2c0599cf4c716f5eab2a28e62db816db,8-BIT XMAS 2022 (World) (Aftermarket) (Pirate)
03376f522139a507b92a4b930cf3901f,8-BIT XMAS 2022 (World) (Demo) (Aftermarket) (Pirate)
70c63f1b92d1f8f5085e4e883e478a29,8BIT MUSIC POWER (Japan) (En) (Aftermarket) (Unl)
620caacc67c5f9439dc2683d1855bd87,8BIT MUSIC POWER ENCORE (Japan) (En) (Aftermarket) (Unl)
9373ad27becff56eabd27ed6d5b182d8,8BIT MUSIC POWER FINAL (Japan) (En) (Rev 1) (Aftermarket) (Unl)
8524bdc6dbf977c5f615ada0f0494b4a,8BIT MUSIC POWER FINAL (Japan) (En) (Aftermarket) (Unl)
8701a2d3427b461c86bbb2d602145b07,8BIT Rhythm Land (World) (Aftermarket) (Unl)
57f2eb3976d1c1f69c68650b68e1f438,8Bit RIKI Illustrations (World) (Aftermarket) (Unl)
1c578a989b33029f56471367842d82b7,999-in-1 - Duck Hunt + Mario Bros. (Asia) (En) (Aftermarket) (Pirate)
fc1ca34559d2fe0b5717c72f5d15c5ea,9999999-in-1 (Asia) (En) (Aftermarket) (Pirate)
5b70f779440a4606cea0ec3a19638fab,A Ressha de Ikou (Japan)
038fcce6f4363f69515657c731ab2761,Aa Yakyuu Jinsei Icchokusen (Japan)
b41a356c8d91984d743be2153a64bcd7,Abadox - The Deadly Inner War (USA)
7bc3f1c144fde4e03a05b5f2c4100b92,Abadox (Japan)
3f7c897c7341d4d0aff8a84128cedb02,Action 52 (USA) (Rev A) (Unl)
40a187f5b786ebcb97fcea8fc07af079,Action 52 (USA) (Unl)
68dd70234ba5219409b320c627bac1bf,Action 53 Function 16 - Volume One (World) (Aftermarket) (Homebrew)
ce4f9a40730f1a856931ebbce9e236aa,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Aftermarket) (Unl)
3550efd3656a98c98ce0482779ba5959,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.3) (Aftermarket) (Unl)
ea3ad39de0be14f8acf5e1a743ffd91b,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Disk 1) (Aftermarket) (Unl)
65408ba236db3ff199062c62ba18a8ff,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Disk 2) (Aftermarket) (Unl)
429df0f096386a508359f1a69a6bbb69,Action 53 Vol. 3 - Revenge of the Twins (USA) (Limited Edition) (Aftermarket) (Unl)
869fcac407b22e88d595fde21e831aaf,Action 53 Vol. 4 - Actually 54 (World) (Aftermarket) (Unl)
05a49682977c06176f7a2a0d94d51ee3,Action 53 Vol. 4 - Actually 54 (World) (Disk 1) (Aftermarket) (Unl)
d61faac35434d14b893d2af8973736f1,Action 53 Vol. 4 - Actually 54 (World) (Disk 2) (Aftermarket) (Unl)
c9741e4e4334ac86415c6de9b228897d,Action 53 Vol. 4 - Actually 54 (World) (Disk 3) (Aftermarket) (Unl)
d573d3664d112aa087d9c5a54a90aa01,Action 53 Vol. 4 - Actually 54 (World) (Disk 4) (Aftermarket) (Unl)
7f2f5a775396f4c8938da9e18213e81a,Action in New York (Europe)
5a400298dedbf1c30d7b73216b76f963,Final Mission (Japan)
430f0b60874cf2f3e6829013efcf2e91,S.C.A.T. - Special Cybernetic Attack Team (USA)
1ac2f2c92ebd954fb53818d8864bd9a9,S.C.A.T. - Special Cybernetic Attack Team (USA) (Beta)
bd02757bdb1ddf950f4cddcf42edf170,"S.C.A.T. - Special Cybernetic Attack Team (USA, Europe) (Virtual Console)"
bde4b83d97b239c50aa7ebaafbfcacf9,Adam & Eve (Asia) (En) (Mega Soft) (Unl)
8ff79e2d5fa5e266a5500ad23faa3d8c,Adan y Eva (Spain) (En) (Gluk Video) (Unl)
48e7ca75ab2dfb70dc5cfa53fcf48d4a,"Addams Family, The (Europe) (En,Fr,De)"
a3752af5836195222a99f1ae1f4931af,"Addams Family, The (USA)"
975143496720367f0b41059584be645c,"Addams Family, The - Pugsley's Scavenger Hunt (Europe)"
5c8f1896df3469f4eaeaad705f5a8aa0,"Addams Family, The - Pugsley's Scavenger Hunt (Europe) (Beta)"
29cb63ee9d6ff211fa8f897730c02797,"Addams Family, The - Pugsley's Scavenger Hunt (USA)"
7ac846792ac2e46b30c10a6219efc7ab,Advanced Dungeons & Dragons - Dragons of Flame (Japan)
0cb2acfd3b7d6c8daab5bc25fd6714fe,Advanced Dungeons & Dragons - DragonStrike (USA)
4820e72508975d220c200b8b38fd87f4,Advanced Dungeons & Dragons - Heroes of the Lance (USA)
fccb08d728c0cf1c34cfdb7784ac66e6,Advanced Dungeons & Dragons - Heroes of the Lance (Japan)
f1a663f6bc6ec8147cc2cd20987928f6,Advanced Dungeons & Dragons - Heroes of the Lance (USA) (Beta)
b4af1b68fefb05b30d8f3552c55001cb,Advanced Dungeons & Dragons - Hillsfar (USA)
8d1ad307fcdcfa3b337aba0f6d7f7bd1,Advanced Dungeons & Dragons - Hillsfar (Japan)
a2466e059bd06c1b1e9ba1a71eccdb25,Advanced Dungeons & Dragons - Hillsfar (USA) (Beta)
9f631383a5e77896d8d8a2f51a391665,Advanced Dungeons & Dragons - Pool of Radiance (USA)
140d08fd110ce61019e6f2164f69cfce,Advanced Dungeons & Dragons - Pool of Radiance (Japan)
6a2f4d6511f4419c397a90354d6bc174,Adventure (USA) (Aftermarket) (Unl)
708b6d6e89441562975020ebd53c17af,Adventure Island 3 (USA)
0a1fe7bd31c8e4bd8330969730728103,Adventure Island III (Europe) (Proto)
15e17e36d6f72345037c74ce219f76a4,Takahashi Meijin no Bouken-jima III (Japan)
9eea171fb0bf0e01e0b5ca4d754cf39d,Adventure Island Classic (Europe)
8597bf7567619fc688198447d6956459,Adventure Island (USA)
306bba1c9a2a4345a0655c734866a9a1,Kiddy Sun in Fantasia (Asia)
96c9f88e3f241055b4b4169a89669429,Takahashi Meijin no Bouken-jima (Japan)
23912ebc3cd17944a60e3d0f4e2807fc,"Adventure Island Part II, The (Europe)"
c55034ca190c9ba87b9a4a9cb9f3284d,Adventure Island II (USA)
00c1b9cf975fc135681bed972b5a3ea6,Adventure Island II (USA) (Beta)
5778aec4315ff84380deb4a4dd0e394e,Takahashi Meijin no Bouken-jima II (Japan)
3fc38a8737ded5319b9a4b23259099b9,Adventures in the Magic Kingdom (Europe)
126a1e587eca638d31154f4a5c047231,Adventures in the Magic Kingdom (USA)
77a5b0be7c67f7dc2526ec6debd7e721,Adventures in the Magic Kingdom (USA) (Beta 2)
c155be2c788e6e8794046fcb8663ecef,Adventures in the Magic Kingdom (USA) (Beta 1)
9376b2263b2d3dec426bae1d1c18ecff,"Adventures of Bayou Billy, The (Europe)"
0d2b6d1a40e4ef6b365b305672804e16,"Adventures of Bayou Billy, The (USA)"
6669b849ed4e148ce5a4781467d4e425,"Adventures of Bayou Billy, The (USA) (Virtual Console)"
e745a7a261ad11ed47b232260dbd3186,Mad City (Japan)
7092098ba5ed4ee100a04db77b96afff,Mad City (Japan) (Beta)
3d721b0857bd94a7d47ca75e7b04314b,Mad City (Japan) (Virtual Console)
ab9a7e2d685364d2f37f364c4d344e8d,Adventures of Dino Riki (USA)
fbbf5268e88b00c8ce5f139263fe6424,Shin Jinrui - The New Type (Japan)
5b7379d48d09b0711391371442317644,"Adventures of Dr. Franken, The (USA) (Proto)"
c760cb48bdc0546f25d1090ab6914bb8,"Adventures of Gilligan's Island, The (USA)"
c5dfc08b8863874f528efe5c53cbe432,"Adventures of Lex and Grim, The (World) (Aftermarket) (Homebrew)"
7ee1bf70f29a190d4ddce943a75dcf79,Adventures of Lolo (Europe)
c0b0b485d2646c13ef9032d83e725f3e,Adventures of Lolo (USA)
139d44de0872c866034b52d5a96b1496,Adventures of Lolo (Europe) (Virtual Console)
4768ff6e99f0cb4bda1d593da551622a,Adventures of Lolo (USA) (Virtual Console)
c34d24ccef363ee0cea0379fca95ee5a,Adventures of Lolo 2 (Europe)
160f9864703b7044c825c7d07866456c,Adventures of Lolo (Japan)
da9b5dc883a456394ce7b65545ee0952,Adventures of Lolo 2 (USA)
eba68793f8e3a2736c3018dc34954d19,Adventures of Lolo 2 (Europe) (Virtual Console)
006daa1c0124cb599822bd384f17fb2d,Adventures of Lolo 2 (USA) (Virtual Console)
2b38eb4ed16a2ede5c75180056b829c9,Adventures of Lolo 3 (Europe)
d3236f83d6dac924309dee402a30e04a,Adventures of Lolo 3 (USA)
19dd5c440d1915bee7a89c1f590bf9f4,Adventures of Lolo II (Japan)
b484e1ff8dfed6c34f5ef91b4323b712,"Adventures of Panzer 2, The (World) (v1.1) (Aftermarket) (Homebrew)"
e39707db28bcef99e5e9577b4a9ec43d,"Adventures of Panzer 2, The (World) (v0.06) (Demo) (Aftermarket) (Homebrew)"
861483f89d5f8ebe33ab4e730f8718ab,"Adventures of Panzer, The (World) (v1.5) (Aftermarket) (Homebrew)"
e1bbd558cf5b46f406584c08f8f26d1c,"Adventures of Panzer, The (World) (v1.3) (Aftermarket) (Homebrew)"
215abefadbc75759725caa2106a633df,"Adventures of Panzer, The (World) (v1.2) (Demo) (Aftermarket) (Homebrew)"
3e1107cc0bfd9bfdd86b3ef9a4f46f38,"Adventures of Panzer, The (World) (v1.4) (Aftermarket) (Homebrew)"
c8cf195723fad607feb68d17deeff0ee,"Adventures of Panzer, The - DMuscles (World) (v1.4) (Beta) (Aftermarket) (Homebrew)"
da9b466ef348b2b727e9fdd0dbeb064b,"Adventures of Panzer, The - DMuscles (World) (v1.3) (Beta) (Aftermarket) (Homebrew)"
4e73ed72852782b6e622ebfeea7feda5,"Adventures of Rad Gravity, The (Europe)"
c1c4ec5b61cd533c45a477c45cbfa7f4,"Adventures of Rad Gravity, The (USA)"
ae322fcf4102ed130c30c9a90faf652b,"Adventures of Rocky and Bullwinkle and Friends, The (USA)"
06515a8eebcbb44e663c237804a9d1b5,Adventures of Tom Sawyer (USA)
514c21f764ef09ca501da06fe593572f,Tom Sawyer no Bouken (Japan)
01ea62e551b3709deceaae5d3c0623a4,After Burner (Japan)
92ebd1eeb0c66b5eb6f7fcf9bd25a756,After Burner (USA) (Unl)
1a301bf1495039094586fbfed4e95e4d,AfterWorld DELUXE (World) (Aftermarket) (Homebrew)
efa3dc32206a489b5b9d074f900b2ecb,Ai Sensei no Oshiete - Watashi no Hoshi (Japan)
e4547969c0bd227b2b39463e7c58326d,Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)
b2dc56f0163b3267425beb21097e3c74,Air Fortress (Europe)
d53c72a4e4277d13b9d5ac601154fefe,Air Fortress (Japan)
7bac663236aa7420250a134c1372a98a,Air Fortress (USA)
3613cf6181775ed32681aabf65398653,Air Sea Battle (USA) (Aftermarket) (Unl)
696e5003e87a09de1ef2568c9f229f12,Airball (USA) (Proto 2)
102165034be5e32fedf27f50208ef131,Airball (USA) (Proto 1)
27486b1f6e03590e1f95644320616257,Airball (USA) (Aftermarket) (Unl)
4ab7c50a01d8f6f7191f2679a9921554,Airwolf (Europe) (Acclaim)
d4e3c510c106cc6b2fdfd92f5b07504c,Airwolf (USA) (Acclaim)
9e5d600ed540750ce0dbaa7099eedd9c,Airwolf (Japan) (Kyugo)
22366bbe87f432a7504620242b84ccff,Akagawa Jirou no Yuurei Ressha (Japan)
559cc1dcaab68795e823f0dccdb24bf2,Shen Tan Ke Nan (Asia) (Unl)
b7ce9fcb26417a4ff21ab33190b21554,Akira (Japan)
3e9e113ef095cce3864c6a6c9876ff03,Akuma-kun - Makai no Wana (Japan)
658693554bef354a3e2811e5b259cbcd,Akumajou Special - Boku Dracula-kun (Japan)
44cee67eed0e1253e378648394fbc1e9,Akumajou Special - Boku Dracula-kun (World) (Ja) (Castlevania Anniversary Collection)
dce27edb434d238613f928daa5c50632,Kid Dracula (World) (Castlevania Anniversary Collection)
cc17ba8fb8db20c53449c8a1a1bda08c,Kid Dracula (World) (Castlevania Anniversary Collection)
281fc7438c0841e1bbdebe6453b82e5b,Aladdin (Europe)
e05c771264704aef8a4d2f41f2f01b77,Alex Islands (World) (Aftermarket) (Homebrew)
981c8170ce6db871477d438ef1fd5d1d,"Alfombra Magica, La (Spain) (En) (Rev 1) (Gluk Video) (Unl)"
a01e3e5ab42a416e56a4181fd75e4d9b,"Alfombra Magica, La (Spain) (En) (Gluk Video) (Unl)"
4e7bf2ba68e7af64016555ab47d8c850,Magic Carpet 1001 (USA) (Unl)
d9fafb7124bf014807004371220bcbc1,Alfonzo Melee! (World) (Demo) (Aftermarket) (Homebrew)
d437b76dda9c99854c1f20043e3f7a02,Alfonzo's Arctic Adventure (World) (Rev 1) (Aftermarket) (Homebrew)
709b414683fb6b6af54e734678715923,"Alfonzo Game, The (World) (Demo 1) (Aftermarket) (Unl)"
eba737b553ba71a63499047803148984,"Alfonzo Game, The (World) (Demo 2) (NESDev 2017) (Aftermarket) (Unl)"
7e837cea5fa50f12bd91fd378db862cf,Alfonzo's Arctic Adventure (World) (Aftermarket) (Unl)
58dca30c8d08275c9f518a273c5e120e,Alfonzo's Arctic Adventure (World) (2021-08-03) (Aftermarket) (Homebrew)
bc7c19cff9f99a80b552794f5c5e7a10,Alfonzo's Arctic Adventure (World) (2021-08-03) (Aftermarket) (Homebrew) (Alt)
8626b0ebcc884cc94dcf957441dd7f35,Alfonzo's Arctic Adventure (World) (2020-03-16) (Aftermarket) (Homebrew)
5c6e0fb47d166157fbfec76b5c635e99,Alfred Chicken (Europe)
a3ebdac6daf7297c431f8468da953c41,Alfred Chicken (USA)
684a2b5bb9d126804629db41756f2c9c,Alien 3 (Europe)
0bf678349fe2b6e8637cf6a7fadc6b1f,Alien 3 (USA)
a72cf36eaa29551487c828e6273b3249,Alien Syndrome (Japan)
4284a5c133ac42cd69833c2020139361,Alien Syndrome (USA) (Unl)
24887e096d98ef913181bc5c9910c6d4,All-Pro Basketball (USA)
fd3fd72a9dd55bf7e1b3738f1e17394c,Zenbei Pro Basket (Japan)
920b24bcb909f62e830a9c6830b365de,Allison Of Astra - Allison Doesn't Go Hawaiian (World) (Aftermarket) (Homebrew)
5a46d0f5fdae2dc9be4d787dba81d72c,Allison Of Astra - Allison's Booty Quest (World) (Aftermarket) (Homebrew)
ab6c96aa575d5b95f1ba2323e8a0e0fa,Allison Of Astra - Allison's Scribble Quest (World) (Aftermarket) (Homebrew)
c8be9eb652670aff7f3ef0877cec5e7a,Allison Of Astra - Dodgeball RPG (World) (Demo) (Aftermarket) (Homebrew)
d13a34998717af71f7d2815ad1185f78,Allison Of Astra - Finity Train (World) (Aftermarket) (Homebrew)
1170e767bf69c9a91bdb78636975a43d,Allison Of Astra - Margarita (World) (Aftermarket) (Homebrew)
d1a8657ac0c0ab7fd95bd788e7d77d31,Allison Of Astra - Margarita Mix (World) (Aftermarket) (Homebrew)
26c1cf47d2faeb45768f2d8d58cc38c1,Allison of Astra in - Timeless and Spaceless (World) (Demo) (Byte-Off 2020) (Aftermarket) (Homebrew)
0a2ec9a492cdf28c9c5dda265e706c17,Allison of Astra Starring in PRGE the Game (World) (Demo) (Aftermarket) (Homebrew)
682186d30ea85bcbfe220ce2328290ff,Almika The Star Rider Densetsu Gaiden (World) (Aftermarket) (Homebrew)
ffacde221c2b24b288fa4ca4b6961c8b,"Almost Hero (USA, Europe) (Aftermarket) (Unl)"
3e76b96998d305ceb054add8896fc639,Alpha Mission (Europe)
639234927cf62e6c674a740570ca8cdd,Alpha Mission (USA)
c56a41fe3d2e278753951b85639dbfaf,ASO - Armored Scrum Object (Japan) (En)
bfa7366b3b01d627637fc10061be43c6,ASO - Armored Scrum Object (Japan) (En) (Sample)
884809eb4e286ba64fcfb10e15f61280,Alter Ego (World) (2011-12-16) (Aftermarket) (Homebrew)
