3e37ff41f4306d8c477ec91397cfb928,1991 Du Ma Racing (Asia) (Micro Genius) (Unl)
f90a171ff41f4ceab4213fda32d4190e,1992 Gaishi 190-in-1 Hua Mian Xuan Guan (Asia) (En) (Pirate)
76c67d3d5103ab73b2609432073449e0,1995 Super Value Collection 2-in-1 (Asia) (En) (QB-003) (Pirate) [b]
f9ffd53fa23711ed3219e43fbb0528e6,1996 Aoyunhui Jingji Ban 24-in-1 (Asia) (En) (CK-008) (Pirate)
6370707cc7eb5489f583a188d219bc72,1996 Yingyu CAI 3-in-1 (China) (Unl)
b76674c5c0851ffeabbce3bdbbc6e4f6,1997 SUPER HIK 16-in-1 (Asia) (En) (Pirate)
bd1c3d49fb1655b4221c69ac55298605,"1999 - Hore, Mitakotoka! Seikimatsu (Japan)"
6469f93defaf97abda3833ecc780bd90,2-in-1 - Conan & Rygar (Asia) (En) (RC58) (Pirate)
3215314d10699b6566fc0c3ff33c602e,2-in-1 - Shuang Wang Ji (Asia) (Pirate)
0ee4955fec42bae9572e50775f70b939,2-in-1 - Street Dance + Hit Mouse (China) (En) (Aftermarket) (Unl)
03e680c3e01822efa2824c32c5c7fa56,2-in-1 - Zhili Pintu + Dudu Wawa Da Maoxian (China) (Unl)
c99b566cc2e5fdc0a2493aa2e91841bd,2-in-1 Geminim-Siamond (World) (Aftermarket) (Unl)
8bd5e839e0a5077fbf46e4a6a74d5f91,20-in-1 (Asia) (En) (KY-2001) (Aftermarket) (Pirate)
26a5a3d4012f40214cce37b5209b260c,2048 (World) (Rev 5) (Aftermarket) (Unl)
421b63d574f5fd1fb8a904add191f009,23-in-1 Super Game (Europe) (K23-001) (Pirate)
de8d544dbec35b920b8aff3c1afff287,23+222-in-1 (245-in-1 Real Game) (China) (Aftermarket) (Pirate)
9bf9fedfc3ac0116ee520933c36e0e2e,240p Test Suite (World) (v0.23) (UNROM) (Program) (Aftermarket) (Unl)
d4749c9ca301a3b5eebbf9ceeda4b18e,240p Test Suite (World) (v0.13) (Program) (Aftermarket) (Unl)
14bc3e751bf2eb8d436d4d46decf24a9,240p Test Suite (World) (v0.18) (Program) (Aftermarket) (Unl)
30b6ab3a0690ac4ef8a4c7ce8aa9d38e,240p Test Suite (World) (v0.18) (Program) (Aftermarket) (Unl) (Alt)
394f8d7704a9ab61f00a91fb04d406a4,240p Test Suite (World) (v0.17) (Program) (Aftermarket) (Unl)
55f6180c9ba069bdc96bf7907fb27030,240p Test Suite (World) (v0.17) (Program) (Aftermarket) (Unl) (Alt)
341e81887e34f4d1cfd7f91ae67ad31e,240p Test Suite (World) (v0.16) (Program) (Aftermarket) (Unl)
cdbca902ccb1f682df9cee1212b412b2,240p Test Suite (World) (v0.16) (Program) (Aftermarket) (Unl) (Alt)
7b5ea49d571ba8d65b6a650f2d123d4a,240p Test Suite (World) (v0.15) (Program) (Aftermarket) (Unl)
d5b5fdf6b550f68d82fe971ceb8ba592,240p Test Suite (World) (v0.15) (Program) (Aftermarket) (Unl) (Alt)
a898f5777554d7a16ddad5ce4fdd4494,240p Test Suite (World) (v0.14) (Program) (Aftermarket) (Unl)
c05eb31044eb04e8a5e53f8198f803df,240p Test Suite (World) (v0.14) (Program) (Aftermarket) (Unl) (Alt)
ea499da9847dc4971226694443871926,240p Test Suite (World) (v0.19) (Program) (Aftermarket) (Unl) (Alt)
406256b786340aa412a57eccb26c4fad,240p Test Suite (World) (v0.13) (Program) (Aftermarket) (Unl) (Alt)
f7abbd23adb0920d8ace4b84d3e9f6bf,240p Test Suite (World) (v0.12) (UNROM) (Program) (Aftermarket) (Unl)
a94bd80c20e953141e793fa824fd7517,240p Test Suite (World) (v0.12) (BNROM) (Program) (Aftermarket) (Unl)
0af85f9b92959758e15dde1d19afed24,240p Test Suite (World) (v0.23) (BNROM) (Program) (Aftermarket) (Unl)
3a5333f4158fab4d9863fed217fe5bce,240p Test Suite (World) (v0.23) (SGROM) (Program) (Aftermarket) (Unl)
3d9e102bc65395ed81f831deab05ec70,240p Test Suite (World) (v0.23) (TGROM) (Program) (Aftermarket) (Unl)
89ea555044c63bb09d54036ad8d84ea8,240p Test Suite (World) (v0.22-132) (UNROM) (Program) (Aftermarket) (Unl)
fb5caa9f0a48db2f40ba294e5d225056,240p Test Suite (World) (v0.22-132) (BNROM) (Program) (Aftermarket) (Unl)
ebf45e641b12b81e84f2fdc8826c62ce,240p Test Suite (World) (v0.22-132) (SGROM) (Program) (Aftermarket) (Unl)
8ac6be9147f387396064d9e3fed6fa1e,240p Test Suite (World) (v0.22-132) (TGROM) (Program) (Aftermarket) (Unl)
d3014407f61edbcee85cf42eb971e307,240p Test Suite (World) (v0.10) (Program) (Aftermarket) (Unl)
086d36f98f5c78e2b3d0f7a5d94c54a3,240p Test Suite (World) (v0.02) (Program) (Aftermarket) (Unl)
80a4528ee9ce2e10fc0db115672e47e2,240p Test Suite (World) (v0.03) (Program) (Aftermarket) (Unl)
0d1332e79948dcd8536f15e021cc44f3,240p Test Suite (World) (v0.04) (Program) (Aftermarket) (Unl)
9158c8757c14d2d67022f14a59643294,240p Test Suite (World) (v0.05) (Program) (Aftermarket) (Unl)
f653185443d6abe653fc59c2605c1220,240p Test Suite (World) (v0.06) (Program) (Aftermarket) (Unl)
4f793a223b81a98cfd3c3254edfbba89,240p Test Suite (World) (v0.07) (Program) (Aftermarket) (Unl)
704abf6d919d4d338fa05357d5bc6ba6,240p Test Suite (World) (v0.08) (Program) (Aftermarket) (Unl)
b39b96365afe95731fb94b4df2cf5532,240p Test Suite (World) (v0.08) (Program) (Aftermarket) (Unl) (Alt)
6990e9b1eb53e55f3a7394ce8092f254,240p Test Suite (World) (v0.09) (Program) (Aftermarket) (Unl)
b44c59506cc570ff23ed098476edc771,240p Test Suite (World) (v0.09) (Program) (Aftermarket) (Unl) (Alt)
2fed0a18662006cf88d97b5cd88ee220,240p Test Suite (World) (v0.01) (Program) (Aftermarket) (Unl)
10ca9a2317f8024916a8f19007c0d633,240p Test Suite (World) (v0.10) (Program) (Aftermarket) (Unl) (Alt)
62d67bc54446f0e55f8943530b8c3f9c,240p Test Suite (World) (v0.11) (Program) (Aftermarket) (Unl)
3098aff9ea37a97ad5df84a13cde9f61,240p Test Suite (World) (v0.11) (Program) (Aftermarket) (Unl) (Alt)
78a7494dedd11bfc0fa73e7ab9e42a97,240p Test Suite (World) (v0.22) (UNROM) (Program) (Aftermarket) (Unl)
15a69a8571f29754418ba9bc0ec4ec45,240p Test Suite (World) (v0.22) (BNROM) (Program) (Aftermarket) (Unl)
fb3a351f6595a90a31f7f3bc9779b496,240p Test Suite (World) (v0.21) (Program) (Aftermarket) (Unl)
a169f622f41cf85678fafa6addcb2664,240p Test Suite (World) (v0.21) (Program) (Aftermarket) (Unl) (Alt)
d454e9611f632408abde8c5df9bee865,240p Test Suite (World) (v0.20) (Program) (Aftermarket) (Unl)
c65939a69599b89b9749ba64a0b89170,240p Test Suite (World) (v0.20) (Program) (Aftermarket) (Unl) (Alt)
6e6397c5b0a33c209141b7870660fef4,240p Test Suite (World) (v0.19) (Program) (Aftermarket) (Unl)
d0329cec29b7a74c3fac16275d990d34,24K 4-in-1 Baozheng Zhen Ka Quanji (Asia) (En) (Pirate)
c0d419a71e2c70cdf4d047c814388106,2600 AD (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
fe4c54165fc225cfa93e65297a724192,"29~10MG-in-1 (Asia) (En,Ja) (XB-F88) (Pirate)"
b5519fa2c046787a67523606d5b64f83,2A03 Puritans (World) (Aftermarket) (Unl)
22c70bc73dcb7dfb8c852a5949078150,3-D WorldRunner (USA)
f0a6479289f9e9c1e6d715e31b75b98c,3-in-1 (Asia) (En) (Super 308) (Pirate)
aa310f89f1e46277d14c58057aa40b4c,3-in-1 2p Pak (World) (Robert L Bryant) (Aftermarket) (Unl)
06befaf4d791283333510b4d6b278e65,3-in-1 2p Pak (World) (Sly Dog Studios) (Aftermarket) (Unl)
001f2f2a987fc73a6320271a23c64e06,3-in-1 2p Pak (World) (Beta) (2012-03-17) (Aftermarket) (Unl)
dc8f557c3ad3e3a01e61621b2a454427,3-in-1 Supergun (Asia) (En) (Unl)
c9208a642f634fc4c2ae431f3b08b06d,31-in-1 (Asia) (En) (Pirate)
d6591c40325cca82e11711dec11c19c3,32-in-1 (Asia) (En) (Pirate)
59188d0c9a1848d200be515d1addc4c2,3D Block (Asia) (En) (Hwang Shinwei) (Unl)
551d4dd7b7a8978ba971d67738999fe1,3D Block (Asia) (En) (RCM Group) (Unl)
6d106b111eb177010329f7778468f79d,4 Nin Uchi Mahjong (Japan) (Rev 1)
44f219c48d7b62798d814efacf164865,4 Nin Uchi Mahjong (Japan)
244a8edbff3759b480dc14c003465fd8,Zhong Guo Mahjong (Asia) (Unl)
fecff7e4ae8d42f562b15c95d1306ef4,4-in-1 (Asia) (En) (AP009) (Pirate)
cc7400f7f4153b0448d5403cfa5124b4,4-in-1 - BattleCity - Pac-Man - Galaga - Ice Climber (Asia) (En) (Pirate)
08fd674c519619d6796a0b33d7a2f735,4-in-1 - Unsurpass Air-Combat Series (Asia) (Ja) (TY018) (Pirate)
73af2975661c3591fef48041d0f0d0e1,4-in-1 (CK-001) (Asia) (En) (Pirate)
7360719a2fc1d38470c6ee3f81fa438f,4-in-1 (SN 406) (Asia) (En) (Pirate)
c31b23bbbabe2632fea89ebfd737891f,42 Games (China) (En) (Tsang Hai) (Pirate)
260f35241010cb4ce82fa28d0b167f84,22 Games (China) (En) (Tsang Hai) (Pirate)
54c69393a22b61baf72f166a35f04478,45-in-1 (Asia) (En) (JY-120A) (Pirate)
69368935d2e62b0809dbd9a44fd02308,45-in-1 Educational Computer (Asia) (En) (Pirate)
36a6c57d4ccb17251cd7a186e323e48a,5-in-1 (1993) (Asia) (En) (Unl)
0e044a7f991fb38dcc41d3846896a480,5-STAR Restaurant (World) (Aftermarket) (Unl)
de132ec7ce00d1a1602ae1b05043a14d,500-in-1 - Unchained Melody (Asia) (En) (Pirate)
263ebc4d3335856678777d97095b5da6,52-in-1 (Asia) (En) (VT302) (Pirate)
1d71bf5f0b7eaa48ee127eb4d7e3b7a3,52-in-1 (Asia) (En) (Pirate)
42b913d0aa3e1ea984bda92a31c36e51,54-in-1 Famicom Yarou (Japan) (En) (Aftermarket) (Unl)
b57b2e343572d99783f711586008f5e5,"58-in-1 (Asia) (En,Zh) (FL-58) (Pirate)"
5d50ec693b0d3c8abdae3f3edca99174,62-in-1 Hi Game 2000 (Asia) (Ja) (PS5027) (Pirate)
12f251143a28b916bd9d28e289ea9e89,64-in-1 (Asia) (En) (Pirate)
34c1648fccc1559af0527085d7581d38,68-in-1 (Asia) (En) (WQ2006 D) (Pirate)
c8620f9d7646669ae77337b3bc14308b,6800000-in-1 (Asia) (En) (BS-5652) (Pirate)
06f80a9a63b63beef16dfad928202442,7-in-1 (Asia) (YH-708) (Aftermarket) (Pirate)
d7a6aa574bc08dfaae2e70a0720b9fed,7-in-1 Famicom Yarou Vol. 2 (Japan) (En) (Aftermarket) (Unl)
0616b82323ed9da20ac2ea9132aa709b,7-in-1 Famicom Yarou Vol. 3 (Japan) (En) (Aftermarket) (Unl)
7a3d0a025c2d73a42ceed45ad9e95df4,720 Degrees (USA)
20151bfc2c50e84e566aca7bdf8a1da3,777 Lucky Bingo (Asia) (En) (Unl)
632e54a5239d93f87e8f14656a6dfeb7,777 Xingyun Lunpan (Asia) (Unl)
ada436501f575fb9b4e0651bc54031e2,8 Eyes (USA)
f0629c17b2de7ab1d5f0c434f0588c7e,8 Eyes (Japan)
cc78cb0405dc6b15f7f0921f5591a330,8-BIT ADV STEINS;GATE (USA) (Switch) (Aftermarket) (Unl)
5a9f4f23c708f42dc00192601ed8ecce,8-Bit Hero Trainer (World) (Aftermarket) (Unl)
9635fece872337de663028d18f7d173f,8-Bit Slasher 4-in-1 Horror Demakes (World) (Digital) (Aftermarket) (Unl)
9fbe44d9159b5da9be5de2cdcbe437f3,8-BIT XMAS 2008 (World) (Demo) (Aftermarket) (Unl)
5ddcee192eefa1341b55e9a6f2d18e35,8-BIT XMAS 2009 (World) (Demo) (Aftermarket) (Unl)
f987c23a59151f159171008125155165,8-BIT XMAS 2010 (World) (Demo) (Aftermarket) (Unl)
6de470af21b13c3fc2bf23875ffc185e,8-BIT XMAS 2011 (World) (Demo) (Aftermarket) (Unl)
8f7ce0b8bdcc325c1f19856bb13868ab,8-BIT XMAS 2012 (World) (Aftermarket) (Unl)
6a72bed64a07ff6ff3e29c3d23314a17,8-BIT XMAS 2012 (World) (Demo) (Aftermarket) (Unl)
1439a27aa382f0f09f53f03a916dba6c,8-BIT XMAS 2013 (World) (Aftermarket) (Unl)
29a1a73c2b2681cae75a5e3324673976,8-BIT XMAS 2013 (World) (Demo 2) (Aftermarket) (Unl)
b6300bbc090bdc64427ebbdcc001460e,8-BIT XMAS 2013 (World) (Demo 1) (Aftermarket) (Unl)
7e6a753acc88224f087b1ac3f69f4595,8-BIT XMAS 2014 (World) (Aftermarket) (Unl)
0ee20b1cf03f6578ecc632eb32d708cd,8-BIT XMAS 2014 (World) (Demo) (Aftermarket) (Unl)
31afd15911def3e567d5b709027f1dde,8-BIT XMAS 2015 (World) (Demo) (Aftermarket) (Unl)
04c256dade3e9ca2c0046e74a1429e7b,8-BIT XMAS 2016 (World) (Aftermarket) (Unl)
675a5ae0e359e3097e4aa9487b576131,8-BIT XMAS 2016 (World) (Demo) (Aftermarket) (Unl)
90e2549363484219d9aac6e2dd84ee77,8-BIT XMAS 2017 (World) (Aftermarket) (Unl)
f1be8ab35fa33fc31d0ce9bd5a80a709,8-BIT XMAS 2018 (World) (Aftermarket) (Unl)
c92fe330039e048c472d026d6fc94cd5,8-BIT XMAS 2019 (World) (Demo) (Aftermarket) (Unl)
89c0b0d07e72d73db8e133672982bb09,8-BIT XMAS 2020 (World) (Demo) (Aftermarket) (Unl)
19a5c61f4ef601632f6704c5f241f9b5,8-BIT XMAS 2023 (World) (Demo) (Aftermarket) (Unl)
2adff70f22216c1b2830cde551d8a671,80's Bros. vs the Horde of Chewbaccy Balboa (World) (Aftermarket) (Unl)
7b6a335a88ba336c787c6f0df15f582b,8Bit Brix Design Studio (World) (Byte-Off 2024) (Program) (Aftermarket) (Unl)
57f2eb3976d1c1f69c68650b68e1f438,8Bit RIKI Illustrations (World) (Aftermarket) (Unl)
ce0f352e705fc14a1a0da876af926dd2,99 Crystals (World) (Demo) (2022-09-17T173859) (Aftermarket) (Unl)
7883fc066cfee82f663a7340b92f3c27,99 Crystals (World) (Demo) (2022-09-17T173252) (Aftermarket) (Unl)
7f88b3f7a2f0fa02adfa05b1cf340e82,99 Crystals (World) (Demo) (2022-09-17T122813) (Aftermarket) (Unl)
00ab8a58c0de4479604c33033cdd4d3c,99 Crystals (World) (Demo) (2022-09-17T120459) (Aftermarket) (Unl)
1c578a989b33029f56471367842d82b7,999-in-1 (Asia) (En) (FC999) (Pirate)
fc1ca34559d2fe0b5717c72f5d15c5ea,9999999-in-1 (Asia) (En) (Pirate)
2d88dcbe349b06b41e520893024c8bd4,9999999-in-1 (Italy) (En) (Pirate)
5fcb85542b78bbcd5db8f1c7bdf4ab58,9999999-in-1 - World Series Championship (Asia) (En) (Pirate)
5b70f779440a4606cea0ec3a19638fab,A Ressha de Ikou (Japan)
038fcce6f4363f69515657c731ab2761,Aa Yakyuu Jinsei Icchokusen (Japan)
b41a356c8d91984d743be2153a64bcd7,Abadox - The Deadly Inner War (USA)
7bc3f1c144fde4e03a05b5f2c4100b92,Abadox (Japan)
9b89c811a119619ed9b0bd9958473852,"Abbaye des Morts, L' (World) (En,Ja,Fr,Es,Pt) (Aftermarket) (Unl)"
0417314372a71f515d77b6929182e819,Action 52 (USA) (Rev B) (Unl)
40a187f5b786ebcb97fcea8fc07af079,Action 52 (USA) (Unl)
3f7c897c7341d4d0aff8a84128cedb02,Action 52 (USA) (Rev A) (Unl)
68dd70234ba5219409b320c627bac1bf,Action 53 Function 16 - Volume One (World) (RC.2) (Aftermarket) (Unl)
efcc4ee089fc302773ca3842e9adf68c,Action 53 Function 16 - Volume One (World) (RC.1) (Aftermarket) (Unl)
c680a09bc359bb859f4c252ba2d34790,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Aftermarket) (Unl)
d2e33da48ed1fe2770aaa992c9b118ad,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.3) (Aftermarket) (Unl)
86bbba059af28d7498f49051dde74e17,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Disk 1) (Aftermarket) (Unl)
4c2c6fabb417b812a9cc67623cc98253,Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Disk 2) (Aftermarket) (Unl)
b5b025bb6e099e6bbd3f77b69dc4ae30,Action 53 Vol. 3 - Revenge of the Twins (USA) (Limited Edition) (Aftermarket) (Unl)
869fcac407b22e88d595fde21e831aaf,Action 53 Vol. 4 - Actually 54 (World) (Aftermarket) (Unl)
05a49682977c06176f7a2a0d94d51ee3,Action 53 Vol. 4 - Actually 54 (World) (Disk 1) (Aftermarket) (Unl)
d61faac35434d14b893d2af8973736f1,Action 53 Vol. 4 - Actually 54 (World) (Disk 2) (Aftermarket) (Unl)
c9741e4e4334ac86415c6de9b228897d,Action 53 Vol. 4 - Actually 54 (World) (Disk 3) (Aftermarket) (Unl)
d573d3664d112aa087d9c5a54a90aa01,Action 53 Vol. 4 - Actually 54 (World) (Disk 4) (Aftermarket) (Unl)
7f2f5a775396f4c8938da9e18213e81a,Action in New York (Europe)
5a400298dedbf1c30d7b73216b76f963,Final Mission (Japan)
430f0b60874cf2f3e6829013efcf2e91,S.C.A.T. - Special Cybernetic Attack Team (USA)
1ac2f2c92ebd954fb53818d8864bd9a9,S.C.A.T. - Special Cybernetic Attack Team (USA) (Beta)
bd02757bdb1ddf950f4cddcf42edf170,"S.C.A.T. - Special Cybernetic Attack Team (USA, Europe) (Virtual Console)"
bde4b83d97b239c50aa7ebaafbfcacf9,Adam & Eve (Asia) (En) (Mega Soft) (Unl)
b5c93bf857da3a62281d694892522391,Adam & Eve (Spain) (En) (NTDEC) (Unl)
48e7ca75ab2dfb70dc5cfa53fcf48d4a,"Addams Family, The (Europe) (En,Fr,De)"
a3752af5836195222a99f1ae1f4931af,"Addams Family, The (USA)"
975143496720367f0b41059584be645c,"Addams Family, The - Pugsley's Scavenger Hunt (Europe)"
5c8f1896df3469f4eaeaad705f5a8aa0,"Addams Family, The - Pugsley's Scavenger Hunt (Europe) (Beta)"
29cb63ee9d6ff211fa8f897730c02797,"Addams Family, The - Pugsley's Scavenger Hunt (USA)"
7ac846792ac2e46b30c10a6219efc7ab,Advanced Dungeons & Dragons - Dragons of Flame (Japan)
0cb2acfd3b7d6c8daab5bc25fd6714fe,Advanced Dungeons & Dragons - DragonStrike (USA)
4820e72508975d220c200b8b38fd87f4,Advanced Dungeons & Dragons - Heroes of the Lance (USA)
fccb08d728c0cf1c34cfdb7784ac66e6,Advanced Dungeons & Dragons - Heroes of the Lance (Japan)
f1a663f6bc6ec8147cc2cd20987928f6,Advanced Dungeons & Dragons - Heroes of the Lance (USA) (Beta)
b4af1b68fefb05b30d8f3552c55001cb,Advanced Dungeons & Dragons - Hillsfar (USA)
8d1ad307fcdcfa3b337aba0f6d7f7bd1,Advanced Dungeons & Dragons - Hillsfar (Japan)
a2466e059bd06c1b1e9ba1a71eccdb25,Advanced Dungeons & Dragons - Hillsfar (USA) (Beta)
9f631383a5e77896d8d8a2f51a391665,Advanced Dungeons & Dragons - Pool of Radiance (USA)
140d08fd110ce61019e6f2164f69cfce,Advanced Dungeons & Dragons - Pool of Radiance (Japan)
6a2f4d6511f4419c397a90354d6bc174,Adventure (USA) (Atari Flashback) (Aftermarket) (Unl)
708b6d6e89441562975020ebd53c17af,Adventure Island 3 (USA)
0a1fe7bd31c8e4bd8330969730728103,Adventure Island III (Europe) (Proto)
ce5cde30030ca46290d0cc87fc787185,Super Bros. 11 - Mario Adventures (Asia) (En) (Pirate)
15e17e36d6f72345037c74ce219f76a4,Takahashi Meijin no Bouken-jima III (Japan)
9eea171fb0bf0e01e0b5ca4d754cf39d,Adventure Island Classic (Europe)
8597bf7567619fc688198447d6956459,Adventure Island (USA)
026ea128a3d4363b3cb40508dce20737,Sonic (Asia) (En) (Pirate) [b]
96c9f88e3f241055b4b4169a89669429,Takahashi Meijin no Bouken-jima (Japan)
f0be9510396bef40508cb833402a7a15,Takahashi Meijin no Bouken-jima (Asia) (Ja) (LD12) (Pirate)
23912ebc3cd17944a60e3d0f4e2807fc,"Adventure Island Part II, The (Europe)"
c55034ca190c9ba87b9a4a9cb9f3284d,Adventure Island II (USA)
00c1b9cf975fc135681bed972b5a3ea6,Adventure Island II (USA) (Beta)
8055c96b99a36a6dbc4c9f48dfa9678e,Adventure Island II (Asia) (En) (Pirate)
2170f2b306d428df4eb5af6d128de5f6,Super Bros. 9 (Asia) (En) (Pirate)
c58753351678f7be99a740658904d1ab,Super Mario World 9 (Asia) (En) (Pirate)
e383a33b49fb54fcd300f43d6f6f6798,Super Mario World 9 (Asia) (En) (Pirate) (Alt)
5778aec4315ff84380deb4a4dd0e394e,Takahashi Meijin no Bouken-jima II (Japan)
3fc38a8737ded5319b9a4b23259099b9,Adventures in the Magic Kingdom (Europe)
126a1e587eca638d31154f4a5c047231,Adventures in the Magic Kingdom (USA)
77a5b0be7c67f7dc2526ec6debd7e721,Adventures in the Magic Kingdom (USA) (Beta 2)
c155be2c788e6e8794046fcb8663ecef,Adventures in the Magic Kingdom (USA) (Beta 1)
3b7b20fed0fd0c490fac69f4fec5873a,Disneyland Adventures (Asia) (En) (P-C5) (Pirate)
9376b2263b2d3dec426bae1d1c18ecff,"Adventures of Bayou Billy, The (Europe)"
0d2b6d1a40e4ef6b365b305672804e16,"Adventures of Bayou Billy, The (USA)"
6669b849ed4e148ce5a4781467d4e425,"Adventures of Bayou Billy, The (USA) (Virtual Console)"
e745a7a261ad11ed47b232260dbd3186,Mad City (Japan)
7092098ba5ed4ee100a04db77b96afff,Mad City (Japan) (Beta)
3d721b0857bd94a7d47ca75e7b04314b,Mad City (Japan) (Virtual Console)
ab9a7e2d685364d2f37f364c4d344e8d,Adventures of Dino Riki (USA)
fbbf5268e88b00c8ce5f139263fe6424,Shin Jinrui - The New Type (Japan)
5b7379d48d09b0711391371442317644,"Adventures of Dr. Franken, The (USA) (Proto)"
326701b2ccca79f79b79f94ea52fcbd0,Adventures of Eldorin (World) (Aftermarket) (Unl)
65d70d559dce6bf285be68f69cdc06dc,Adventures of Eldorin (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
402e6d779574cd1af5e004195c299f09,Adventures of Eldorin (World) (Demo) (2021) (Aftermarket) (Unl)
c760cb48bdc0546f25d1090ab6914bb8,"Adventures of Gilligan's Island, The (USA)"
c5dfc08b8863874f528efe5c53cbe432,"Adventures of Lex and Grim, The (World) (Aftermarket) (Unl)"
7ee1bf70f29a190d4ddce943a75dcf79,Adventures of Lolo (Europe)
c0b0b485d2646c13ef9032d83e725f3e,Adventures of Lolo (USA)
139d44de0872c866034b52d5a96b1496,Adventures of Lolo (Europe) (Virtual Console)
4768ff6e99f0cb4bda1d593da551622a,Adventures of Lolo (USA) (Virtual Console)
160f9864703b7044c825c7d07866456c,Adventures of Lolo (Japan)
c34d24ccef363ee0cea0379fca95ee5a,Adventures of Lolo 2 (Europe)
da9b5dc883a456394ce7b65545ee0952,Adventures of Lolo 2 (USA)
eba68793f8e3a2736c3018dc34954d19,Adventures of Lolo 2 (Europe) (Virtual Console)
006daa1c0124cb599822bd384f17fb2d,Adventures of Lolo 2 (USA) (Virtual Console)
2b38eb4ed16a2ede5c75180056b829c9,Adventures of Lolo 3 (Europe)
d3236f83d6dac924309dee402a30e04a,Adventures of Lolo 3 (USA)
19dd5c440d1915bee7a89c1f590bf9f4,Adventures of Lolo II (Japan)
f953f0fe858fddd0f32887401cce7a74,"Adventures of Mr. 2 and Puncher P., The (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)"
031601f7e68028b796653146fbfd9c6c,"Adventures of Panzer 3, The (World) (Demo 4) (Aftermarket) (Unl)"
09de0602c32d9c7b7bd1c04915d2b4d0,"Adventures of Panzer 3, The (World) (Demo 3) (Aftermarket) (Unl)"
25ed5a4f7697ccda1b3efbcaadb2fad1,"Adventures of Panzer 3, The (World) (Demo 2) (Aftermarket) (Unl)"
